Type,Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2020-09-25,2020-07-01,90.0,92.18,78.06,6.85,35332,27088711.000000007,41206787.0,41106.787000000004,41106787.0
Put,2020-07-31,2020-07-01,55.0,52.58,77.43,5.01,12077,27088711.000000007,41206787.0,41106.787000000004,41106787.0
Call,2020-10-30,2020-08-03,85.0,84.86,75.29,5.4,57231,8015309.999999996,26043826.999999996,25943.826999999997,25943826.999999996
Put,2020-08-28,2020-08-03,80.0,77.67,85.55,5.35,14442,8015309.999999996,26043826.999999996,25943.826999999997,25943826.999999996
Call,2020-11-27,2020-09-01,75.0,74.7,87.19,4.4,44392,54113847.99999999,65508624.999999985,65408.624999999985,65408624.999999985
Put,2020-09-25,2020-09-01,90.0,92.18,78.06,4.65,10502,54113847.99999999,65508624.999999985,65408.624999999985,65408624.999999985
Call,2020-12-24,2020-10-01,90.0,92.63,91.81,5.65,86958,15739398.00000002,44399593.00000001,44299.59300000001,44299593.00000001
Put,2020-10-30,2020-10-01,85.0,84.86,75.29,6.8,18063,15739398.00000002,44399593.00000001,44299.59300000001,44299593.00000001
Call,2021-01-29,2020-11-02,90.0,92.3,85.64,6.7,49701,25243051.999999996,44667591.0,44567.591,44567591.0
Put,2020-11-27,2020-11-02,75.0,74.7,87.19,4.02,20708,25243051.999999996,44667591.0,44567.591,44567591.0
Call,2021-02-26,2020-12-01,90.0,87.66,84.51,3.6,93057,4096935.000000005,23638956.000000004,23538.956000000006,23538956.000000004
Put,2020-12-24,2020-12-01,90.0,92.63,91.81,3.7,22635,4096935.000000005,23638956.000000004,23538.956000000006,23538956.000000004
Call,2021-03-26,2021-01-04,85.0,86.39,77.41,4.25,41715,-4601107.999999999,5741233.000000005,5641.233000000005,5641233.000000005
Put,2021-01-29,2021-01-04,90.0,92.3,85.64,4.2,10553,-4601107.999999999,5741233.000000005,5641.233000000005,5641233.000000005
Call,2021-04-30,2021-02-01,80.0,81.09,81.62,4.15,10375,1680750.0000000047,4192358.0000000084,4092.358000000009,4092358.0000000084
Put,2021-02-26,2021-02-01,90.0,87.66,84.51,8.0,1345,1680750.0000000047,4192358.0000000084,4092.358000000009,4092358.0000000084
Call,2021-05-28,2021-03-01,80.0,78.55,80.08,4.0,7860,62879.99999999866,1897478.000000007,1797.4780000000071,1797478.000000007
Put,2021-03-26,2021-03-01,85.0,86.39,77.41,4.2,1872,62879.99999999866,1897478.000000007,1797.4780000000071,1797478.000000007
Call,2021-06-25,2021-04-01,80.0,80.81,85.62,3.2,4447,2499214.000000002,3329252.000000009,3229.252000000009,3229252.000000009
Put,2021-04-30,2021-04-01,80.0,81.09,81.62,3.5,1016,2499214.000000002,3329252.000000009,3229.252000000009,3229252.000000009
Call,2021-07-30,2021-05-03,95.0,93.31,106.19,4.4,5674,6349205.999999999,7806398.000000007,7706.398000000007,7706398.000000007
Put,2021-05-28,2021-05-03,80.0,78.55,80.08,2.5,2498,6349205.999999999,7806398.000000007,7706.398000000007,7706398.000000007
Call,2021-08-27,2021-06-01,105.0,108.63,111.4,4.8,12197,7806080.0000000065,11221638.000000015,11121.638000000014,11121638.000000015
Put,2021-06-25,2021-06-01,80.0,80.81,85.62,2.15,6808,7806080.0000000065,11221638.000000015,11121.638000000014,11121638.000000015
Call,2021-09-24,2021-07-01,110.0,109.99,105.8,4.65,18099,4280174.999999999,9189528.000000011,9089.528000000011,9089528.000000011
Put,2021-07-30,2021-07-01,95.0,93.31,106.19,5.5,3825,4280174.999999999,9189528.000000011,9089.528000000011,9089528.000000011
Call,2021-10-29,2021-08-02,100.0,102.45,120.23,6.05,11391,23043993.000000004,27065306.000000015,26965.306000000015,26965306.000000015
Put,2021-08-27,2021-08-02,105.0,108.63,111.4,3.98,4330,23043993.000000004,27065306.000000015,26965.306000000015,26965306.000000015
