Type,Expiration Date,Date Position Opened,Strike Price,Starting asset price,Ending Asset Price,Price Per Contract,Contracts,Contract Profit/Loss,Monthly Ending Balance,Percent Change,Profit Amount
Call,2020-11-20,2020-12-01,35.0,34.55,43.04,1.9,-1394,-1120775.9999999998,-1275123.0,-1375.123,-1375123.0
Put,2020-12-18,2020-12-01,44.0,44.68,41.01,1.26,-525,-1120775.9999999998,-1275123.0,-1375.123,-1375123.0
Call,2020-12-18,2019-01-02,44.0,44.68,41.01,2.15,-4449,-161790.99999999997,-719919.0,-819.919,-819919.0
Put,2021-01-15,2019-01-02,42.0,33.64,49.97,11.8,-203,-161790.99999999997,-719919.0,-819.919,-819919.0
Call,2021-01-15,2021-02-01,42.0,33.64,49.97,2.91,-1856,-1479231.9999999998,-1794034.9999999998,-1894.0349999999999,-1894034.9999999998
Put,2021-02-19,2021-02-01,52.0,51.51,52.57,3.4,-397,-1479231.9999999998,-1794034.9999999998,-1894.0349999999999,-1894034.9999999998
Call,2021-02-19,2021-03-01,52.0,51.51,52.57,2.92,-4608,-262656.0000000001,-1047559.9999999999,-1147.56,-1147560.0
Put,2021-03-19,2021-03-01,52.0,52.54,59.82,2.05,-1641,-262656.0000000001,-1047559.9999999999,-1147.56,-1147560.0
Call,2021-03-19,2021-04-01,52.0,52.54,59.82,2.01,-3909,-3056838.0,-3515158.0,-3615.1580000000004,-3615158.0
Put,2021-04-16,2021-04-01,58.0,57.8,58.71,2.21,-889,-3056838.0,-3515158.0,-3615.1580000000004,-3615158.0
Call,2021-04-16,2021-05-03,58.0,57.8,58.71,1.81,-14566,-1034186.0000000013,-2572157.0000000014,-2672.1570000000015,-2672157.0000000014
Put,2021-05-21,2021-05-03,58.0,57.15,56.72,2.43,-2713,-1034186.0000000013,-2572157.0000000014,-2672.1570000000015,-2672157.0000000014
Call,2021-05-21,2021-06-01,58.0,57.15,56.72,2.17,-8890,369148.0000000006,-756153.0000000008,-856.1530000000008,-856153.0000000008
Put,2021-06-18,2021-06-01,60.0,59.65,58.76,1.62,-2977,369148.0000000006,-756153.0000000008,-856.1530000000008,-856153.0000000008
Call,2021-06-18,2021-07-01,60.0,59.65,58.76,1.75,-3241,389985.99999999994,59272.99999999913,-40.72700000000087,-40727.00000000087
Put,2021-07-16,2021-07-01,60.0,59.11,55.46,1.65,-859,389985.99999999994,59272.99999999913,-40.72700000000087,-40727.00000000087
Call,2021-07-16,2021-08-02,60.0,59.11,55.46,1.12,396,-63140.00000000002,-37131.0000000009,-137.1310000000009,-137131.0000000009
Put,2021-08-20,2021-08-02,57.0,57.03,48.8,1.44,77,-63140.00000000002,-37131.0000000009,-137.1310000000009,-137131.0000000009
Call,2021-08-20,2021-09-01,57.0,57.03,48.8,2.5,-112,-14445.999999999989,-30521.00000000089,-130.5210000000009,-130521.00000000089
Put,2021-09-17,2021-09-01,49.0,49.11,51.33,1.12,-62,-14445.999999999989,-30521.00000000089,-130.5210000000009,-130521.00000000089
Call,2021-09-17,2021-10-01,49.0,49.11,51.33,1.17,-196,-45667.99999999996,-59081.00000000086,-159.08100000000087,-159081.00000000087
Put,2021-10-22,2021-10-01,53.0,53.13,57.77,2.24,-26,-45667.99999999996,-59081.00000000086,-159.08100000000087,-159081.00000000087
